Operation,Transaction mode,time,time_s
OP1 - Retrieve,Read-write,143.73,0.144
OP1 - Retrieve,Read-write,145.86,0.146
OP1 - Retrieve,Read-write,149.4,0.149
OP1 - Retrieve,Read-write,149.73,0.15
OP1 - Retrieve,Read-write,148.16,0.148
OP1 - Retrieve,Read-write,149.81,0.15
OP1 - Retrieve,Read-write,148.07,0.148
OP1 - Retrieve,Read-write,150.97,0.151
OP1 - Retrieve,Read-write,149.82,0.15
OP1 - Retrieve,Read-write,148.84,0.149
OP1 - Retrieve,Read-write,149.2,0.149
OP1 - Retrieve,Read-write,149.19,0.149
OP1 - Retrieve,Read-write,147.67,0.148
OP1 - Retrieve,Read-write,150.91,0.151
OP1 - Retrieve,Read-write,148.03,0.148
OP1 - Retrieve,Read-write,149.48,0.149
OP1 - Retrieve,Read-write,148.74,0.149
OP1 - Retrieve,Read-write,150.69,0.151
OP1 - Retrieve,Read-write,147.73,0.148
OP1 - Retrieve,Read-write,155.19,0.155
OP1 - Retrieve,Read-write,148.47,0.148
OP1 - Retrieve,Read-write,150.14,0.15
OP1 - Retrieve,Read-write,163.34,0.163
OP1 - Retrieve,Read-write,155.37,0.155
OP1 - Retrieve,Read-write,156.82,0.157
OP1 - Retrieve,Read-write,147.33,0.147
OP1 - Retrieve,Read-write,151.69,0.152
OP1 - Retrieve,Read-write,151.53,0.152
OP1 - Retrieve,Read-write,153.15,0.153
OP1 - Retrieve,Read-write,156.5,0.157
OP1 - Retrieve,Read-write,151.5,0.151
OP1 - Retrieve,Read-write,150.42,0.15
OP1 - Retrieve,Read-write,151.19,0.151
OP1 - Retrieve,Read-write,162.84,0.163
OP1 - Retrieve,Read-write,154.49,0.154
OP1 - Retrieve,Read-write,152.05,0.152
OP1 - Retrieve,Read-write,151.26,0.151
OP1 - Retrieve,Read-write,149.24,0.149
OP1 - Retrieve,Read-write,148.3,0.148
OP1 - Retrieve,Read-write,148.83,0.149
OP1 - Retrieve,Read-write,151.02,0.151
OP1 - Retrieve,Read-write,151.63,0.152
OP1 - Retrieve,Read-write,150.61,0.151
OP1 - Retrieve,Read-write,149.88,0.15
OP1 - Retrieve,Read-write,149.72,0.15
OP1 - Retrieve,Read-write,153.23,0.153
OP1 - Retrieve,Read-write,151.15,0.151
OP1 - Retrieve,Read-write,150.0,0.15
OP1 - Retrieve,Read-write,147.34,0.147
OP1 - Retrieve,Read-write,150.24,0.15
OP1 - Retrieve,Read-write,151.79,0.152
OP1 - Retrieve,Read-write,153.33,0.153
OP1 - Retrieve,Read-write,154.15,0.154
OP1 - Retrieve,Read-write,155.11,0.155
OP1 - Retrieve,Read-write,153.17,0.153
OP1 - Retrieve,Read-write,153.43,0.153
OP1 - Retrieve,Read-write,153.08,0.153
OP1 - Retrieve,Read-write,152.1,0.152
OP1 - Retrieve,Read-write,151.59,0.152
OP1 - Retrieve,Read-write,152.39,0.152
OP1 - Retrieve,Read-write,152.79,0.153
OP1 - Retrieve,Read-write,152.29,0.152
OP1 - Retrieve,Read-write,152.83,0.153
OP1 - Retrieve,Read-write,151.03,0.151
OP1 - Retrieve,Read-write,153.4,0.153
OP1 - Retrieve,Read-write,152.7,0.153
OP1 - Retrieve,Read-write,152.95,0.153
OP1 - Retrieve,Read-write,152.95,0.153
OP1 - Retrieve,Read-write,152.41,0.152
OP1 - Retrieve,Read-write,152.44,0.152
OP1 - Retrieve,Read-write,145.01,0.145
OP1 - Retrieve,Read-write,146.16,0.146
OP1 - Retrieve,Read-write,149.05,0.149
OP1 - Retrieve,Read-write,147.86,0.148
OP1 - Retrieve,Read-write,147.29,0.147
OP1 - Retrieve,Read-write,146.15,0.146
OP1 - Retrieve,Read-write,146.64,0.147
OP1 - Retrieve,Read-write,148.25,0.148
OP1 - Retrieve,Read-write,148.8,0.149
OP1 - Retrieve,Read-write,148.0,0.148
OP1 - Retrieve,Read-write,150.64,0.151
OP1 - Retrieve,Read-write,150.38,0.15
OP1 - Retrieve,Read-write,150.84,0.151
OP1 - Retrieve,Read-write,150.29,0.15
OP1 - Retrieve,Read-write,155.33,0.155
OP1 - Retrieve,Read-write,151.08,0.151
OP1 - Retrieve,Read-write,151.49,0.151
OP1 - Retrieve,Read-write,148.44,0.148
OP1 - Retrieve,Read-write,151.31,0.151
OP1 - Retrieve,Read-write,151.02,0.151
OP1 - Retrieve,Read-write,151.91,0.152
OP1 - Retrieve,Read-write,151.22,0.151
OP1 - Retrieve,Read-write,152.29,0.152
OP1 - Retrieve,Read-write,151.34,0.151
OP1 - Retrieve,Read-write,151.95,0.152
OP1 - Retrieve,Read-write,151.41,0.151
OP1 - Retrieve,Read-write,151.28,0.151
OP1 - Retrieve,Read-write,150.24,0.15
OP1 - Retrieve,Read-write,150.33,0.15
OP1 - Retrieve,Read-write,150.14,0.15
OP1 - Retrieve,Read-write,152.04,0.152
OP1 - Retrieve,Read-write,153.08,0.153
OP1 - Retrieve,Read-write,150.75,0.151
OP1 - Retrieve,Read-write,150.81,0.151
OP1 - Retrieve,Read-write,149.48,0.149
OP1 - Retrieve,Read-write,151.79,0.152
OP1 - Retrieve,Read-write,149.27,0.149
OP1 - Retrieve,Read-write,150.55,0.151
OP1 - Retrieve,Read-write,149.5,0.149
OP1 - Retrieve,Read-write,149.7,0.15
OP1 - Retrieve,Read-write,153.41,0.153
OP1 - Retrieve,Read-write,152.6,0.153
OP1 - Retrieve,Read-write,148.7,0.149
OP1 - Retrieve,Read-write,151.16,0.151
OP1 - Retrieve,Read-write,151.53,0.152
OP1 - Retrieve,Read-write,150.47,0.15
OP1 - Retrieve,Read-write,149.01,0.149
OP1 - Retrieve,Read-write,149.1,0.149
OP1 - Retrieve,Read-write,151.99,0.152
OP1 - Retrieve,Read-write,147.31,0.147
OP1 - Retrieve,Read-write,149.31,0.149
OP1 - Retrieve,Read-write,149.25,0.149
OP1 - Retrieve,Read-write,164.34,0.164
OP1 - Retrieve,Read-write,149.69,0.15
OP1 - Retrieve,Read-write,149.94,0.15
OP1 - Retrieve,Read-write,149.12,0.149
OP1 - Retrieve,Read-write,147.75,0.148
OP1 - Retrieve,Read-write,149.52,0.15
OP1 - Retrieve,Read-write,149.58,0.15
OP1 - Retrieve,Read-write,148.24,0.148
OP1 - Retrieve,Read-write,147.18,0.147
OP1 - Retrieve,Read-write,159.33,0.159
OP1 - Retrieve,Read-write,151.28,0.151
OP1 - Retrieve,Read-write,148.21,0.148
OP1 - Retrieve,Read-write,148.21,0.148
OP1 - Retrieve,Read-write,147.68,0.148
OP1 - Retrieve,Read-write,146.99,0.147
OP1 - Retrieve,Read-write,141.49,0.141
OP1 - Retrieve,Read-write,145.99,0.146
OP1 - Retrieve,Read-write,145.38,0.145
OP1 - Retrieve,Read-write,146.66,0.147
OP1 - Retrieve,Read-write,147.84,0.148
OP1 - Retrieve,Read-write,146.97,0.147
OP1 - Retrieve,Read-write,148.83,0.149
OP1 - Retrieve,Read-write,148.17,0.148
OP1 - Retrieve,Read-write,148.4,0.148
OP1 - Retrieve,Read-write,147.11,0.147
OP1 - Retrieve,Read-write,147.5,0.147
OP1 - Retrieve,Read-write,149.68,0.15
OP1 - Retrieve,Read-write,140.29,0.14
OP1 - Retrieve,Read-write,150.08,0.15
OP1 - Retrieve,Read-write,149.56,0.15
OP1 - Retrieve,Read-write,147.88,0.148
OP1 - Retrieve,Read-write,150.61,0.151
OP1 - Retrieve,Read-write,147.97,0.148
OP1 - Retrieve,Read-write,138.93,0.139
OP1 - Retrieve,Read-write,141.63,0.142
OP1 - Retrieve,Read-write,142.7,0.143
OP1 - Retrieve,Read-write,141.4,0.141
OP1 - Retrieve,Read-write,142.26,0.142
OP1 - Retrieve,Read-write,144.81,0.145
OP1 - Retrieve,Read-write,142.71,0.143
OP1 - Retrieve,Read-write,147.07,0.147
OP1 - Retrieve,Read-write,145.04,0.145
OP1 - Retrieve,Read-write,144.39,0.144
OP1 - Retrieve,Read-write,145.59,0.146
OP1 - Retrieve,Read-write,144.56,0.145
OP1 - Retrieve,Read-write,147.0,0.147
OP1 - Retrieve,Read-write,146.46,0.146
OP1 - Retrieve,Read-write,146.61,0.147
OP1 - Retrieve,Read-write,146.16,0.146
OP1 - Retrieve,Read-write,145.7,0.146
OP1 - Retrieve,Read-write,147.02,0.147
OP1 - Retrieve,Read-write,144.35,0.144
OP1 - Retrieve,Read-write,145.63,0.146
OP1 - Retrieve,Read-write,145.91,0.146
OP1 - Retrieve,Read-write,147.05,0.147
OP1 - Retrieve,Read-write,142.32,0.142
OP1 - Retrieve,Read-write,143.07,0.143
OP1 - Retrieve,Read-write,143.79,0.144
OP1 - Retrieve,Read-write,145.43,0.145
OP1 - Retrieve,Read-write,146.04,0.146
OP1 - Retrieve,Read-write,144.21,0.144
OP1 - Retrieve,Read-write,146.17,0.146
OP1 - Retrieve,Read-write,148.72,0.149
OP1 - Retrieve,Read-write,147.89,0.148
OP1 - Retrieve,Read-write,145.56,0.146
OP1 - Retrieve,Read-write,145.99,0.146
OP1 - Retrieve,Read-write,146.41,0.146
OP1 - Retrieve,Read-write,146.11,0.146
OP1 - Retrieve,Read-write,143.88,0.144
OP1 - Retrieve,Read-write,145.72,0.146
OP1 - Retrieve,Read-write,145.32,0.145
OP1 - Retrieve,Read-write,144.42,0.144
OP1 - Retrieve,Read-write,144.18,0.144
OP1 - Retrieve,Read-write,145.43,0.145
OP1 - Retrieve,Read-write,143.52,0.144
OP1 - Retrieve,Read-write,145.5,0.145
OP1 - Retrieve,Read-write,145.87,0.146
OP1 - Retrieve,Read-write,144.79,0.145
OP1 - Retrieve,Read-write,144.58,0.145
OP1 - Retrieve,Read-write,144.35,0.144
OP1 - Retrieve,Read-write,146.1,0.146
OP1 - Retrieve,Read-write,145.73,0.146
OP1 - Retrieve,Read-write,146.16,0.146
OP1 - Retrieve,Read-write,144.63,0.145
OP1 - Retrieve,Read-write,144.38,0.144
OP1 - Retrieve,Read-write,145.53,0.146
OP1 - Retrieve,Read-write,144.55,0.145
OP1 - Retrieve,Read-write,145.25,0.145
OP1 - Retrieve,Read-write,145.09,0.145
OP1 - Retrieve,Read-write,145.25,0.145
OP1 - Retrieve,Read-write,144.44,0.144
OP1 - Retrieve,Read-write,144.5,0.144
OP1 - Retrieve,Read-write,145.11,0.145
OP1 - Retrieve,Read-write,144.7,0.145
OP1 - Retrieve,Read-write,146.86,0.147
OP1 - Retrieve,Read-write,145.46,0.145
OP1 - Retrieve,Read-write,144.83,0.145
OP1 - Retrieve,Read-write,148.71,0.149
OP1 - Retrieve,Read-write,149.75,0.15
OP1 - Retrieve,Read-write,149.7,0.15
OP1 - Retrieve,Read-write,156.81,0.157
OP1 - Retrieve,Read-write,147.9,0.148
OP1 - Retrieve,Read-write,149.49,0.149
OP1 - Retrieve,Read-write,147.71,0.148
OP1 - Retrieve,Read-write,152.66,0.153
OP1 - Retrieve,Read-write,155.15,0.155
OP1 - Retrieve,Read-write,149.0,0.149
OP1 - Retrieve,Read-write,153.45,0.153
OP1 - Retrieve,Read-write,148.05,0.148
OP1 - Retrieve,Read-write,147.58,0.148
OP1 - Retrieve,Read-write,158.6,0.159
OP1 - Retrieve,Read-write,150.83,0.151
OP1 - Retrieve,Read-write,148.85,0.149
OP1 - Retrieve,Read-write,145.36,0.145
OP1 - Retrieve,Read-write,146.05,0.146
OP1 - Retrieve,Read-write,146.75,0.147
OP1 - Retrieve,Read-write,146.91,0.147
OP1 - Retrieve,Read-write,145.72,0.146
OP1 - Retrieve,Read-write,147.69,0.148
OP1 - Retrieve,Read-write,147.64,0.148
OP1 - Retrieve,Read-write,145.97,0.146
OP1 - Retrieve,Read-write,144.79,0.145
OP1 - Retrieve,Read-write,145.14,0.145
OP1 - Retrieve,Read-write,146.4,0.146
OP1 - Retrieve,Read-write,146.3,0.146
OP1 - Retrieve,Read-write,145.79,0.146
OP1 - Retrieve,Read-write,147.4,0.147
OP1 - Retrieve,Read-write,145.95,0.146
OP1 - Retrieve,Read-write,148.95,0.149
OP1 - Retrieve,Read-write,148.45,0.148
OP1 - Retrieve,Read-write,145.7,0.146
OP1 - Retrieve,Read-write,146.93,0.147
OP1 - Retrieve,Read-write,146.05,0.146
OP1 - Retrieve,Read-write,145.61,0.146
OP1 - Retrieve,Read-write,147.11,0.147
OP1 - Retrieve,Read-write,147.03,0.147
OP1 - Retrieve,Read-write,146.67,0.147
OP1 - Retrieve,Read-write,146.18,0.146
OP1 - Retrieve,Read-write,146.75,0.147
OP1 - Retrieve,Read-write,144.9,0.145
OP1 - Retrieve,Read-write,152.6,0.153
OP1 - Retrieve,Read-write,148.99,0.149
OP1 - Retrieve,Read-write,146.67,0.147
OP1 - Retrieve,Read-write,146.69,0.147
OP1 - Retrieve,Read-write,147.17,0.147
OP1 - Retrieve,Read-write,148.26,0.148
OP1 - Retrieve,Read-write,146.56,0.147
OP1 - Retrieve,Read-write,145.92,0.146
OP1 - Retrieve,Read-write,145.6,0.146
OP1 - Retrieve,Read-write,146.58,0.147
OP1 - Retrieve,Read-write,146.48,0.146
OP1 - Retrieve,Read-write,147.15,0.147
OP1 - Retrieve,Read-write,150.8,0.151
OP1 - Retrieve,Read-write,147.09,0.147
OP1 - Retrieve,Read-write,148.95,0.149
OP1 - Retrieve,Read-write,148.35,0.148
OP1 - Retrieve,Read-write,145.97,0.146
OP1 - Retrieve,Read-write,147.84,0.148
OP1 - Retrieve,Read-write,146.24,0.146
OP1 - Retrieve,Read-write,146.19,0.146
OP1 - Retrieve,Read-write,146.6,0.147
OP1 - Retrieve,Read-write,146.67,0.147
OP1 - Retrieve,Read-write,149.97,0.15
OP1 - Retrieve,Read-write,148.36,0.148
OP1 - Retrieve,Read-write,145.38,0.145
OP1 - Retrieve,Read-write,144.34,0.144
OP1 - Retrieve,Read-write,147.5,0.147
OP1 - Retrieve,Read-write,146.91,0.147
OP1 - Retrieve,Read-write,145.72,0.146
OP1 - Retrieve,Read-write,147.94,0.148
OP1 - Retrieve,Read-write,147.91,0.148
OP1 - Retrieve,Read-write,145.86,0.146
OP1 - Retrieve,Read-write,146.42,0.146
OP1 - Retrieve,Read-write,146.23,0.146
OP1 - Retrieve,Read-write,146.77,0.147
OP1 - Retrieve,Read-write,146.42,0.146
OP1 - Retrieve,Read-write,147.46,0.147
OP1 - Retrieve,Read-write,146.22,0.146
OP1 - Retrieve,Read-write,149.26,0.149
OP1 - Retrieve,Read-write,148.17,0.148
OP1 - Retrieve,Read-write,144.91,0.145
OP1 - Retrieve,Read-write,147.02,0.147
OP1 - Retrieve,Read-write,147.5,0.147
OP1 - Retrieve,Read-write,145.95,0.146
OP1 - Retrieve,Read-write,146.87,0.147
OP1 - Retrieve,Read-write,147.57,0.148
OP1 - Retrieve,Read-write,146.58,0.147
OP1 - Retrieve,Read-write,145.73,0.146
OP1 - Retrieve,Read-write,146.46,0.146
OP1 - Retrieve,Read-write,147.15,0.147
OP1 - Retrieve,Read-write,145.57,0.146
OP1 - Retrieve,Read-write,145.77,0.146
OP1 - Retrieve,Read-write,147.35,0.147
OP1 - Retrieve,Read-write,144.75,0.145
OP1 - Retrieve,Read-write,148.36,0.148
OP1 - Retrieve,Read-write,146.93,0.147
OP1 - Retrieve,Read-write,147.03,0.147
OP1 - Retrieve,Read-write,149.96,0.15
OP1 - Retrieve,Read-write,149.29,0.149
OP1 - Retrieve,Read-write,147.26,0.147
OP1 - Retrieve,Read-write,149.03,0.149
OP1 - Retrieve,Read-write,149.97,0.15
OP1 - Retrieve,Read-write,148.39,0.148
OP1 - Retrieve,Read-write,146.31,0.146
OP1 - Retrieve,Read-write,151.8,0.152
OP1 - Retrieve,Read-write,153.35,0.153
OP1 - Retrieve,Read-write,147.84,0.148
OP1 - Retrieve,Read-write,153.96,0.154
OP1 - Retrieve,Read-write,149.94,0.15
OP1 - Retrieve,Read-write,159.32,0.159
OP1 - Retrieve,Read-write,152.08,0.152
OP1 - Retrieve,Read-write,148.3,0.148
OP1 - Retrieve,Read-write,147.11,0.147
OP1 - Retrieve,Read-write,146.71,0.147
OP1 - Retrieve,Read-write,144.84,0.145
OP1 - Retrieve,Read-write,146.05,0.146
OP1 - Retrieve,Read-write,144.31,0.144
OP1 - Retrieve,Read-write,149.34,0.149
OP1 - Retrieve,Read-write,147.14,0.147
OP1 - Retrieve,Read-write,148.27,0.148
OP1 - Retrieve,Read-write,147.34,0.147
OP1 - Retrieve,Read-write,148.19,0.148
OP1 - Retrieve,Read-write,148.33,0.148
OP1 - Retrieve,Read-write,148.3,0.148
OP1 - Retrieve,Read-write,150.21,0.15
OP1 - Retrieve,Read-write,151.62,0.152
OP1 - Retrieve,Read-write,150.24,0.15
OP1 - Retrieve,Read-write,150.63,0.151
OP1 - Retrieve,Read-write,151.89,0.152
OP1 - Retrieve,Read-write,143.49,0.143
OP1 - Retrieve,Read-write,143.06,0.143
OP1 - Retrieve,Read-write,147.28,0.147
OP1 - Retrieve,Read-write,151.05,0.151
OP1 - Retrieve,Read-write,151.5,0.151
OP1 - Retrieve,Read-write,148.26,0.148
OP1 - Retrieve,Read-write,148.01,0.148
OP1 - Retrieve,Read-write,143.02,0.143
OP1 - Retrieve,Read-write,141.98,0.142
OP1 - Retrieve,Read-write,142.26,0.142
OP1 - Retrieve,Read-write,141.7,0.142
OP1 - Retrieve,Read-write,144.01,0.144
OP1 - Retrieve,Read-write,149.21,0.149
OP1 - Retrieve,Read-write,148.86,0.149
OP1 - Retrieve,Read-write,151.34,0.151
OP1 - Retrieve,Read-write,150.08,0.15
OP1 - Retrieve,Read-write,144.48,0.144
OP1 - Retrieve,Read-write,141.54,0.142
OP1 - Retrieve,Read-write,145.31,0.145
OP1 - Retrieve,Read-write,142.61,0.143
OP1 - Retrieve,Read-write,144.36,0.144
OP1 - Retrieve,Read-write,147.81,0.148
OP1 - Retrieve,Read-write,147.09,0.147
OP1 - Retrieve,Read-write,150.37,0.15
OP1 - Retrieve,Read-write,147.71,0.148
OP1 - Retrieve,Read-write,145.52,0.146
OP1 - Retrieve,Read-write,146.13,0.146
OP1 - Retrieve,Read-write,144.77,0.145
OP1 - Retrieve,Read-write,149.49,0.149
OP1 - Retrieve,Read-write,149.7,0.15
OP1 - Retrieve,Read-write,142.56,0.143
OP1 - Retrieve,Read-write,145.64,0.146
OP1 - Retrieve,Read-write,144.18,0.144
OP1 - Retrieve,Read-write,148.68,0.149
OP1 - Retrieve,Read-write,147.28,0.147
OP1 - Retrieve,Read-write,145.27,0.145
OP1 - Retrieve,Read-write,147.95,0.148
OP1 - Retrieve,Read-write,144.42,0.144
OP1 - Retrieve,Read-write,148.19,0.148
OP1 - Retrieve,Read-write,149.35,0.149
OP1 - Retrieve,Read-write,149.56,0.15
OP1 - Retrieve,Read-write,141.96,0.142
OP1 - Retrieve,Read-write,146.39,0.146
OP1 - Retrieve,Read-write,147.1,0.147
OP1 - Retrieve,Read-write,146.3,0.146
OP1 - Retrieve,Read-write,146.88,0.147
OP1 - Retrieve,Read-write,147.58,0.148
OP1 - Retrieve,Read-write,147.5,0.147
OP1 - Retrieve,Read-write,144.72,0.145
OP1 - Retrieve,Read-write,145.71,0.146
OP1 - Retrieve,Read-write,144.63,0.145
OP1 - Retrieve,Read-write,145.82,0.146
OP1 - Retrieve,Read-write,148.8,0.149
OP1 - Retrieve,Read-write,146.8,0.147
OP1 - Retrieve,Read-write,146.79,0.147
OP1 - Retrieve,Read-write,148.24,0.148
OP1 - Retrieve,Read-write,148.22,0.148
OP1 - Retrieve,Read-write,148.41,0.148
OP1 - Retrieve,Read-write,149.53,0.15
OP1 - Retrieve,Read-write,147.59,0.148
OP1 - Retrieve,Read-write,149.88,0.15
OP1 - Retrieve,Read-write,148.25,0.148
OP1 - Retrieve,Read-write,146.56,0.147
OP1 - Retrieve,Read-write,149.23,0.149
OP1 - Retrieve,Read-write,143.67,0.144
OP1 - Retrieve,Read-write,148.27,0.148
OP1 - Retrieve,Read-write,149.44,0.149
OP1 - Retrieve,Read-write,147.51,0.148
OP2 - Retrieve all,Read-only,102.11,0.102
OP2 - Retrieve all,Read-only,102.99,0.103
OP2 - Retrieve all,Read-only,96.43,0.096
OP2 - Retrieve all,Read-only,103.6,0.104
OP2 - Retrieve all,Read-only,98.85,0.099
OP2 - Retrieve all,Read-only,100.48,0.1
OP2 - Retrieve all,Read-only,98.76,0.099
OP2 - Retrieve all,Read-only,103.31,0.103
OP2 - Retrieve all,Read-only,99.07,0.099
OP2 - Retrieve all,Read-only,99.42,0.099
OP2 - Retrieve all,Read-only,102.18,0.102
OP2 - Retrieve all,Read-only,99.47,0.099
OP2 - Retrieve all,Read-only,96.76,0.097
OP2 - Retrieve all,Read-only,100.49,0.1
OP2 - Retrieve all,Read-only,100.62,0.101
OP2 - Retrieve all,Read-only,98.48,0.098
OP2 - Retrieve all,Read-only,100.1,0.1
OP2 - Retrieve all,Read-only,98.2,0.098
OP2 - Retrieve all,Read-only,98.69,0.099
OP2 - Retrieve all,Read-only,98.9,0.099
OP2 - Retrieve all,Read-only,98.53,0.099
OP2 - Retrieve all,Read-only,95.97,0.096
OP2 - Retrieve all,Read-only,97.72,0.098
OP2 - Retrieve all,Read-only,98.98,0.099
OP2 - Retrieve all,Read-only,99.95,0.1
OP2 - Retrieve all,Read-only,99.37,0.099
OP2 - Retrieve all,Read-only,98.54,0.099
OP2 - Retrieve all,Read-only,95.64,0.096
OP2 - Retrieve all,Read-only,92.21,0.092
OP2 - Retrieve all,Read-only,98.07,0.098
OP2 - Retrieve all,Read-only,94.53,0.095
OP2 - Retrieve all,Read-only,96.52,0.097
OP2 - Retrieve all,Read-only,93.33,0.093
OP2 - Retrieve all,Read-only,98.52,0.099
OP2 - Retrieve all,Read-only,92.88,0.093
OP2 - Retrieve all,Read-only,95.81,0.096
OP2 - Retrieve all,Read-only,93.81,0.094
OP2 - Retrieve all,Read-only,99.54,0.1
OP2 - Retrieve all,Read-only,98.85,0.099
OP2 - Retrieve all,Read-only,95.45,0.095
OP2 - Retrieve all,Read-only,95.56,0.096
OP2 - Retrieve all,Read-only,98.86,0.099
OP2 - Retrieve all,Read-only,98.07,0.098
OP2 - Retrieve all,Read-only,97.69,0.098
OP2 - Retrieve all,Read-only,94.68,0.095
OP2 - Retrieve all,Read-only,99.09,0.099
OP2 - Retrieve all,Read-only,96.85,0.097
OP2 - Retrieve all,Read-only,101.04,0.101
OP2 - Retrieve all,Read-only,102.33,0.102
OP2 - Retrieve all,Read-only,100.83,0.101
OP2 - Retrieve all,Read-only,97.51,0.098
OP2 - Retrieve all,Read-only,96.45,0.096
OP2 - Retrieve all,Read-only,98.16,0.098
OP2 - Retrieve all,Read-only,96.6,0.097
OP2 - Retrieve all,Read-only,98.64,0.099
OP2 - Retrieve all,Read-only,97.22,0.097
OP2 - Retrieve all,Read-only,105.57,0.106
OP2 - Retrieve all,Read-only,106.83,0.107
OP2 - Retrieve all,Read-only,114.6,0.115
OP2 - Retrieve all,Read-only,104.25,0.104
OP2 - Retrieve all,Read-only,100.55,0.101
OP2 - Retrieve all,Read-only,97.82,0.098
OP2 - Retrieve all,Read-only,98.34,0.098
OP2 - Retrieve all,Read-only,96.28,0.096
OP2 - Retrieve all,Read-only,109.15,0.109
OP2 - Retrieve all,Read-only,101.3,0.101
OP2 - Retrieve all,Read-only,97.73,0.098
OP2 - Retrieve all,Read-only,99.47,0.099
OP2 - Retrieve all,Read-only,97.8,0.098
OP2 - Retrieve all,Read-only,99.67,0.1
OP2 - Retrieve all,Read-only,96.5,0.097
OP2 - Retrieve all,Read-only,100.68,0.101
OP2 - Retrieve all,Read-only,98.99,0.099
OP2 - Retrieve all,Read-only,99.44,0.099
OP2 - Retrieve all,Read-only,98.8,0.099
OP2 - Retrieve all,Read-only,98.36,0.098
OP2 - Retrieve all,Read-only,99.55,0.1
OP2 - Retrieve all,Read-only,97.6,0.098
OP2 - Retrieve all,Read-only,98.01,0.098
OP2 - Retrieve all,Read-only,98.07,0.098
OP2 - Retrieve all,Read-only,94.65,0.095
OP2 - Retrieve all,Read-only,97.86,0.098
OP2 - Retrieve all,Read-only,99.27,0.099
OP2 - Retrieve all,Read-only,97.6,0.098
OP2 - Retrieve all,Read-only,99.53,0.1
OP2 - Retrieve all,Read-only,101.93,0.102
OP2 - Retrieve all,Read-only,103.62,0.104
OP2 - Retrieve all,Read-only,112.94,0.113
OP2 - Retrieve all,Read-only,100.91,0.101
OP2 - Retrieve all,Read-only,97.7,0.098
OP2 - Retrieve all,Read-only,99.44,0.099
OP2 - Retrieve all,Read-only,98.99,0.099
OP2 - Retrieve all,Read-only,100.46,0.1
OP2 - Retrieve all,Read-only,100.91,0.101
OP2 - Retrieve all,Read-only,100.09,0.1
OP2 - Retrieve all,Read-only,95.29,0.095
OP2 - Retrieve all,Read-only,97.08,0.097
OP2 - Retrieve all,Read-only,101.33,0.101
OP2 - Retrieve all,Read-only,101.73,0.102
OP2 - Retrieve all,Read-only,99.17,0.099
OP2 - Retrieve all,Read-only,99.86,0.1
OP2 - Retrieve all,Read-only,102.01,0.102
OP2 - Retrieve all,Read-only,92.42,0.092
OP2 - Retrieve all,Read-only,101.6,0.102
OP2 - Retrieve all,Read-only,100.23,0.1
OP2 - Retrieve all,Read-only,96.34,0.096
OP2 - Retrieve all,Read-only,98.21,0.098
OP2 - Retrieve all,Read-only,102.2,0.102
OP2 - Retrieve all,Read-only,99.32,0.099
OP2 - Retrieve all,Read-only,100.19,0.1
OP2 - Retrieve all,Read-only,100.47,0.1
OP2 - Retrieve all,Read-only,97.9,0.098
OP2 - Retrieve all,Read-only,98.9,0.099
OP2 - Retrieve all,Read-only,98.23,0.098
OP2 - Retrieve all,Read-only,95.63,0.096
OP2 - Retrieve all,Read-only,99.63,0.1
OP2 - Retrieve all,Read-only,98.25,0.098
OP2 - Retrieve all,Read-only,97.47,0.097
OP2 - Retrieve all,Read-only,97.61,0.098
OP2 - Retrieve all,Read-only,98.77,0.099
OP2 - Retrieve all,Read-only,98.23,0.098
OP2 - Retrieve all,Read-only,94.2,0.094
OP2 - Retrieve all,Read-only,97.73,0.098
OP2 - Retrieve all,Read-only,100.0,0.1
OP2 - Retrieve all,Read-only,96.66,0.097
OP2 - Retrieve all,Read-only,96.31,0.096
OP2 - Retrieve all,Read-only,95.69,0.096
OP2 - Retrieve all,Read-only,97.15,0.097
OP2 - Retrieve all,Read-only,96.76,0.097
OP2 - Retrieve all,Read-only,98.17,0.098
OP2 - Retrieve all,Read-only,97.52,0.098
OP2 - Retrieve all,Read-only,94.49,0.094
OP2 - Retrieve all,Read-only,98.16,0.098
OP2 - Retrieve all,Read-only,96.09,0.096
OP2 - Retrieve all,Read-only,96.35,0.096
OP2 - Retrieve all,Read-only,96.73,0.097
OP2 - Retrieve all,Read-only,95.5,0.096
OP2 - Retrieve all,Read-only,93.86,0.094
OP2 - Retrieve all,Read-only,93.0,0.093
OP2 - Retrieve all,Read-only,92.34,0.092
OP2 - Retrieve all,Read-only,97.17,0.097
OP2 - Retrieve all,Read-only,94.31,0.094
OP2 - Retrieve all,Read-only,98.08,0.098
OP2 - Retrieve all,Read-only,98.59,0.099
OP2 - Retrieve all,Read-only,106.68,0.107
OP2 - Retrieve all,Read-only,108.07,0.108
OP2 - Retrieve all,Read-only,103.42,0.103
OP2 - Retrieve all,Read-only,98.1,0.098
OP2 - Retrieve all,Read-only,98.77,0.099
OP2 - Retrieve all,Read-only,97.08,0.097
OP2 - Retrieve all,Read-only,96.85,0.097
OP2 - Retrieve all,Read-only,102.52,0.103
OP2 - Retrieve all,Read-only,101.45,0.101
OP2 - Retrieve all,Read-only,96.26,0.096
OP2 - Retrieve all,Read-only,93.44,0.093
OP2 - Retrieve all,Read-only,97.28,0.097
OP2 - Retrieve all,Read-only,94.56,0.095
